9.075150812200871542e+02 1.910632287906525617e+00
9.081150383598827602e+02 3.947830213609035521e+00
9.087149954996784800e+02 3.010726219275151383e+00
9.093149526394741997e+02 5.056549661570820531e-01
9.099149097792699195e+02 2.733096984012197250e+00
9.105148669190656392e+02 2.084965290996383835e+00
9.111148240588612452e+02 1.647355811028473394e+00
9.117147811986569650e+02 2.882530551372934458e+00
9.123147383384526847e+02 2.150893309268590681e+00
9.129146954782484045e+02 2.600708190489196880e+00
9.135146526180441242e+02 1.097458644851932563e+00
9.141146097578397303e+02 3.064428711123750038e+00
9.147145668976354500e+02 2.749238341684248521e+00
9.153145240374311697e+02 2.364296514358777745e+00
9.159144811772268895e+02 1.778374523888230918e+00
9.165144383170226092e+02 3.040271379782006900e+00
9.171143954568182153e+02 2.912274827144987199e+00
9.177143525966139350e+02 1.189342104315940896e+00
9.183143097364096548e+02 3.731149198816142709e-01
9.189142668762053745e+02 2.406665841664133332e+00
9.195142240160010942e+02 1.545267920936925554e+00
9.201141811557967003e+02 1.376304297931167930e+00
9.207141382955924200e+02 2.582026326518242154e+00
9.213140954353881398e+02 1.984943708437208354e+00
9.219140525751838595e+02 1.558027005495617345e+00
9.225140097149795793e+02 1.300286175287029833e+00
9.231139668547751853e+02 1.997437634184853650e+00
9.237139239945709051e+02 2.919007999128353514e+00
9.243138811343666248e+02 2.924385840532218950e+00
9.249138382741623445e+02 1.529663659319965952e+00
9.255137954139580643e+02 2.220672431635833277e+00
9.261137525537536703e+02 9.813215090411830932e-01
9.267137096935493901e+02 2.409299451498967848e+00
9.273136668333451098e+02 1.973386309174991915e+00
9.279136239731408295e+02 3.003494211423020310e+00
9.285135811129365493e+02 2.180597963115922244e+00
9.291135382527321553e+02 1.683717654617416404e+00
9.297134953925278751e+02 1.653951023917911378e+00
9.303134525323235948e+02 2.439142472304087761e+00
9.309134096721193146e+02 4.303863109046473512e-01
9.315133668119150343e+02 1.383007446163198040e+00
9.321133239517106404e+02 1.901243415415788229e+00
9.327132810915063601e+02 2.560585620275919183e+00
9.333132382313021935e+02 1.607230502318003573e+00
9.339131953710979133e+02 2.272003309603174426e+00
9.345131525108936330e+02 1.845717016537561372e+00
9.351131096506893527e+02 2.005422516218394957e+00
9.357130667904849588e+02 1.430925837825247182e+00
9.363130239302806785e+02 2.071742140957113065e+00
9.369129810700763983e+02 1.719395895355397386e+00
9.375129382098721180e+02 3.265798185061701275e+00
9.381128953496678378e+02 2.087996516084114074e+00
9.387128524894634438e+02 1.661235954727311226e+00
9.393128096292591636e+02 2.219654548489663259e+00
9.399127667690548833e+02 1.635859507759711784e+00
9.405127239088506030e+02 8.222706860970517839e-01
9.411126810486463228e+02 3.006717190995731315e+00
9.417126381884419288e+02 2.105233003811990855e+00
9.423125953282376486e+02 1.600369249677564998e+00
9.429125524680333683e+02 5.682416083767369841e-01
9.435125096078290881e+02 2.463157409751699056e+00
9.441124667476248078e+02 1.842329395560510452e+00
9.447124238874204138e+02 2.348678137719542036e+00
9.453123810272161336e+02 1.745272615795989468e+00
9.459123381670118533e+02 7.875436536210461691e-01
9.465122953068075731e+02 1.424991468076760359e+00
9.471122524466032928e+02 3.018663332511608122e+00
9.477122095863988989e+02 -5.725636554238974080e-02
9.483121667261946186e+02 2.088335591852926498e+00
9.489121238659903383e+02 1.553661615214014358e+00
9.495120810057860581e+02 2.050358165292320400e+00
9.501120381455816641e+02 1.812904573048115697e+00
9.507119952853773839e+02 2.812133432345972572e+00
9.513119524251731036e+02 2.674114883830186695e+00
9.519119095649688234e+02 2.783030689851332617e+00
9.525118667047645431e+02 6.124859546746549421e-01
9.531118238445601492e+02 2.111965665466479791e+00
9.537117809843558689e+02 1.735432604159033332e+00
9.543117381241515886e+02 2.757589518252036243e+00
9.549116952639473084e+02 1.613467849292160139e+00
9.555116524037430281e+02 2.497244253096247757e+00
9.561116095435386342e+02 8.585999878446504141e-01
9.567115666833343539e+02 2.218060540757205601e+00
9.573115238231300737e+02 2.167743895564810064e+00
9.579114809629257934e+02 1.880507395055291742e+00
9.585114381027215131e+02 2.309983805343298169e+00
9.591113952425171192e+02 1.919598236774151090e+00
9.597113523823128389e+02 2.385502149511636194e+00
9.603113095221085587e+02 2.852695843244227536e+00
9.609112666619042784e+02 6.924016418363049263e-01
9.615112238016999981e+02 3.103828792589408803e+00
9.621111809414956042e+02 1.346795795745420410e+00
9.627111380812913239e+02 1.353959608785627822e+00
9.633110952210870437e+02 2.518639506608873369e+00
9.639110523608828771e+02 2.447415568076684256e+00
9.645110095006785969e+02 1.792278044857768871e+00
9.651109666404743166e+02 2.478487479764157175e+00
9.657109237802699226e+02 2.367390187526442258e+00
9.663108809200656424e+02 1.190204177404598773e-01
9.669108380598613621e+02 3.440571580241022609e+00
9.675107951996570819e+02 2.168288477667021485e+00
9.681107523394528016e+02 1.468850418697067894e+00
9.687107094792484077e+02 8.237095817993841385e-01
9.693106666190441274e+02 1.149277553801828722e+00
9.699106237588398471e+02 2.340939877729700136e+00
9.705105808986355669e+02 1.642891234970210501e+00
9.711105380384312866e+02 2.055185186632156658e+00
9.717104951782268927e+02 2.266068737793364374e+00
9.723104523180226124e+02 -2.340821716614349957e-01
9.729104094578183322e+02 1.918546867485404039e+00
9.735103665976140519e+02 2.101907135243091140e+00
9.741103237374097716e+02 2.090035265681285281e+00
9.747102808772053777e+02 3.579216094157780415e+00
9.753102380170010974e+02 4.292145733912127170e-01
9.759101951567968172e+02 1.092629470618063259e+00
9.765101522965925369e+02 2.298693249086854795e+00
9.771101094363882567e+02 2.915637921367794316e+00
9.777100665761838627e+02 2.006369873909790602e+00
9.783100237159795824e+02 2.602418794876852015e+00
9.789099808557753022e+02 1.731203054804855812e+00
9.795099379955710219e+02 1.934414518467637567e+00
9.801098951353667417e+02 9.693731550202344671e-01
9.807098522751623477e+02 1.953301594960024978e+00
9.813098094149580675e+02 1.207886704517760146e+00
9.819097665547537872e+02 1.676409706711470271e+00
9.825097236945495069e+02 1.705633267985770862e+00
9.831096808343452267e+02 1.600181448090001401e+00
9.837096379741408327e+02 2.111498382563722132e+00
9.843095951139365525e+02 2.398181826172995468e+00
9.849095522537322722e+02 3.899872276405375704e+00
9.855095093935279920e+02 3.100963314329568732e+00
9.861094665333237117e+02 2.072103503098905009e+00
9.867094236731193178e+02 2.369458310392705824e-01
9.873093808129150375e+02 7.564327165246317319e-01
9.879093379527107572e+02 2.824494459965675386e+00
9.885092950925064770e+02 2.136455305260413162e+00
9.891092522323021967e+02 7.207149956829100867e-01
9.897092093720978028e+02 2.449690086612824835e+00
9.903091665118935225e+02 3.180249137993199859e+00
9.909091236516892423e+02 2.429897596825523642e+00
9.915090807914849620e+02 4.249903127012792048e+00
9.921090379312806817e+02 4.459312561579635847e+00
9.927089950710762878e+02 7.460827817102189563e+00
9.933089522108720075e+02 1.169442672559715923e+01
9.939089093506677273e+02 2.287051558983015553e+01
9.945088664904635607e+02 3.855671901208724961e+01
9.951088236302592804e+02 6.521637860689921240e+01
9.957087807700550002e+02 1.080800446410618463e+02
9.963087379098506062e+02 1.713941556845788341e+02
9.969086950496463260e+02 2.616458496031655159e+02
9.975086521894420457e+02 3.858934645222948916e+02
9.981086093292377655e+02 5.466753790311951207e+02
9.987085664690334852e+02 7.427601964096867277e+02
9.993085236088290912e+02 9.717244149761637573e+02
9.999084807486248110e+02 1.219322984685560868e+03
1.000508437888420531e+03 1.468241779956468918e+03
1.001108395028216250e+03 1.699776512218118341e+03
1.001708352168011970e+03 1.889564487307614627e+03
1.002308309307807576e+03 2.019171921288645763e+03
1.002908266447603296e+03 2.070688593335610221e+03
1.003508223587399016e+03 2.041527900437613880e+03
1.004108180727194735e+03 1.929878757067347124e+03
1.004708137866990455e+03 1.753646395544117013e+03
1.005308095006786061e+03 1.530488594721037543e+03
1.005908052146581781e+03 1.283205984527929786e+03
1.006508009286377501e+03 1.033718191179585574e+03
1.007107966426173220e+03 7.989612172998128017e+02
1.007707923565968940e+03 5.931037487662349577e+02
1.008307880705764546e+03 4.241237934852860008e+02
1.008907837845560266e+03 2.913377505538833816e+02
1.009507794985355986e+03 1.931661204204839350e+02
1.010107752125151706e+03 1.229867145330764515e+02
1.010707709264947425e+03 7.277843528000883566e+01
1.011307666404743031e+03 4.412001628834105560e+01
1.011907623544538751e+03 2.474182771243671297e+01
1.012507580684334471e+03 1.573957225984356967e+01
1.013107537824130191e+03 9.398122458111121347e+00
1.013707494963925910e+03 6.622207209553513607e+00
1.014307452103721516e+03 3.113764297775311718e+00
1.014907409243517236e+03 2.358722647605616896e+00
1.015507366383312956e+03 1.276371958793458328e+00
1.016107323523108676e+03 4.569818034479454782e-01
1.016707280662904395e+03 1.886983400047904658e+00
1.017307237802700001e+03 2.026351786496701557e+00
1.017907194942495721e+03 1.726919186509305426e+00
1.018507152082291441e+03 1.814282482188134038e+00
1.019107109222087161e+03 2.751281557248426601e+00
1.019707066361882880e+03 3.120901223474879416e+00
1.020307023501678486e+03 1.142967993912789026e+00
1.020906980641474206e+03 3.160779421337220008e+00
1.021506937781269926e+03 1.458960852786819862e+00
1.022106894921065646e+03 1.973351001610918365e+00
1.022706852060861365e+03 2.167704841774630520e+00
1.023306809200656971e+03 1.876951690909866466e+00
1.023906766340452691e+03 1.726125136745307875e+00
1.024506723480248411e+03 2.477046507218950033e+00
1.025106680620044244e+03 9.692838460037690451e-01
1.025706637759840078e+03 3.725587987062365936e-01
1.026306594899635684e+03 2.649700909489292044e+00
1.026906552039431290e+03 3.039866721668565308e+00
1.027506509179227123e+03 1.136075317168170118e+00
1.028106466319022729e+03 1.468796908009661228e+00
1.028706423458818563e+03 3.542549054440416789e+00
1.029306380598614169e+03 8.639867634933112717e-01
1.029906337738409775e+03 1.169456675516277411e+00
1.030506294878205608e+03 2.959441106628935003e+00
1.031106252018001214e+03 2.367408589580331846e+00
1.031706209157797048e+03 2.490470403272236677e+00
1.032306166297592654e+03 2.527314566075397284e+00
1.032906123437388260e+03 2.519870656943909992e+00
1.033506080577184093e+03 1.472452316918301252e+00
1.034106037716979699e+03 1.668064193995512090e+00
1.034705994856775533e+03 1.059052021689934842e+00
1.035305951996571139e+03 2.590191640624988079e+00
1.035905909136366745e+03 2.266138584953881985e+00
1.036505866276162578e+03 2.432951944907490116e+00
1.037105823415958184e+03 2.236909275034860034e+00
1.037705780555754018e+03 2.425217034156299967e+00
1.038305737695549624e+03 1.763893914506510896e+00
1.038905694835345230e+03 1.548092556323020785e+00
1.039505651975141063e+03 9.785990898003905647e-01
1.040105609114936669e+03 2.362570594899085830e+00
1.040705566254732503e+03 9.181692241344260319e-01
1.041305523394528109e+03 1.859691655496300333e+00
1.041905480534323715e+03 2.165767652175753177e+00
1.042505437674119548e+03 1.705911710814637772e+00
1.043105394813915154e+03 1.000553063870310622e+00
1.043705351953710988e+03 2.859601087744924719e+00
1.044305309093506594e+03 3.801491540405938174e+00
1.044905266233302200e+03 3.420126126466151550e+00
1.045505223373098033e+03 1.878660204750772778e+00
1.046105180512893639e+03 1.474308135112203377e+00
1.046705137652689473e+03 2.847354060625427952e+00
1.047305094792485079e+03 2.160914900853722731e+00
1.047905051932280685e+03 2.015270316012347074e+00
1.048505009072076518e+03 1.665812879898201704e+00
1.049104966211872124e+03 2.245350624513963389e+00
1.049704923351667730e+03 2.449055980233108443e+00
1.050304880491463564e+03 2.504082212922590145e+00
1.050904837631259170e+03 2.390777962046072069e+00
1.051504794771055003e+03 2.061563524567136874e+00
1.052104751910850609e+03 3.115231576542051073e+00
1.052704709050646215e+03 2.259895712913438715e+00
1.053304666190442049e+03 1.199154290898153175e+00
1.053904623330237655e+03 3.269635097171507798e+00
1.054504580470033488e+03 1.889074639735377925e+00
1.055104537609829094e+03 2.725895589402394847e+00
1.055704494749624700e+03 3.002545399497368095e+00
1.056304451889420534e+03 1.834406842374597391e+00
1.056904409029216367e+03 3.136485929752341750e+00
1.057504366169011973e+03 2.208619323447403637e+00
1.058104323308807807e+03 2.178786206896774935e+00
1.058704280448603413e+03 2.075651449728309395e+00
1.059304237588399019e+03 1.822101930426748506e+00
1.059904194728194852e+03 4.170723331133905920e-01
1.060504151867990458e+03 9.441992762526275618e-01
1.061104109007786292e+03 2.588610865334912248e+00
1.061704066147581898e+03 1.457628514821872168e+00
1.062304023287377504e+03 2.292517220591197891e+00
1.062903980427173337e+03 2.391308323310637363e+00
1.063503937566968943e+03 1.888248836937138853e+00
1.064103894706764777e+03 1.825792950814657090e+00
1.064703851846560383e+03 1.217311945655511707e+00
1.065303808986355989e+03 3.204247862047862494e+00
1.065903766126151822e+03 1.435512967475973234e+00
1.066503723265947428e+03 2.313976386346161540e+00
1.067103680405743262e+03 1.396135515432031848e+00
1.067703637545538868e+03 1.166283615313481237e+00
1.068303594685334474e+03 2.380554042664336123e+00
1.068903551825130307e+03 1.607638513863176133e+00
1.069503508964925913e+03 2.188531745696618458e+00
1.070103466104721747e+03 2.556156873727274181e+00
1.070703423244517353e+03 2.879432840955705064e+00
1.071303380384312959e+03 1.399733524291053133e+00
1.071903337524108792e+03 1.071183931096262532e+00
1.072503294663904398e+03 1.624501481317576435e+00
1.073103251803700232e+03 2.377724728569559520e+00
1.073703208943495838e+03 3.465595726341686778e+00
1.074303166083291444e+03 1.855574352360738422e+00
1.074903123223087277e+03 1.234992526397870716e+00
1.075503080362882883e+03 2.465116991350391640e+00
1.076103037502678717e+03 1.057591283203846988e+00
1.076702994642474323e+03 6.025353535317398146e-01
1.077302951782269929e+03 2.235042175385179242e+00
1.077902908922065762e+03 2.261493133701852898e+00
1.078502866061861369e+03 2.565930368412770335e+00
1.079102823201657202e+03 1.619666380887011981e+00
1.079702780341452808e+03 3.122289354929636218e+00
1.080302737481248414e+03 2.512184319661254328e+00
1.080902694621044247e+03 4.814233149597179628e-01
1.081502651760839854e+03 2.268482498763574107e+00
1.082102608900635687e+03 9.942838390932517978e-01
1.082702566040431293e+03 3.080783368874029815e+00
1.083302523180226899e+03 1.932705407091416028e+00
1.083902480320022732e+03 1.353592264346093144e+00
1.084502437459818339e+03 2.202990989095585661e+00
1.085102394599614172e+03 1.191346845106600716e+00
1.085702351739409778e+03 5.497734566024948810e-01
1.086302308879205384e+03 4.031119042749334191e+00
1.086902266019001218e+03 2.236233486721281416e+00
1.087502223158797051e+03 1.578567470826284680e+00
1.088102180298592657e+03 1.860302625777213281e+00
1.088702137438388490e+03 2.174482794582627498e+00
1.089302094578184096e+03 2.356536852972879625e+00
1.089902051717979703e+03 1.645826461584153133e+00
1.090502008857775536e+03 8.897903911204456673e-01
1.091101965997571142e+03 2.724191811898395432e+00
1.091701923137366975e+03 1.171510079834091833e+00
1.092301880277162581e+03 1.458009077340387760e+00
1.092901837416958188e+03 2.394182795272368214e+00
1.093501794556754021e+03 2.515382804806487016e+00
1.094101751696549627e+03 2.669113364756097617e+00
1.094701708836345460e+03 1.807882028530803709e+00
1.095301665976141066e+03 1.344367668471086130e+00
1.095901623115936673e+03 7.643430853541849368e-01
1.096501580255732506e+03 3.188133383415156175e+00
1.097101537395528112e+03 2.652096903611357526e+00
1.097701494535323945e+03 1.689819694812193240e-01
1.098301451675119552e+03 5.272314892704104139e-01
1.098901408814915158e+03 2.818524220851319928e+00
1.099501365954710991e+03 1.289910210192414253e+00
1.100101323094506597e+03 1.617877043659598835e+00
1.100701280234302430e+03 2.024438107299835643e+00
1.101301237374098037e+03 3.128994232959743993e+00
1.101901194513893643e+03 2.003306270846806569e+00
1.102501151653689476e+03 3.787277886282952810e+00
1.103101108793485082e+03 4.904508970171624904e-01
1.103701065933280915e+03 2.888126477520477131e+00
1.104301023073076522e+03 3.381057073294952975e+00
1.104900980212872128e+03 2.261095739435404095e+00
1.105500937352667961e+03 2.798674833472702073e+00
1.106100894492463567e+03 2.325822185695552324e+00
1.106700851632259401e+03 1.862525449006282807e+00
1.107300808772055007e+03 2.405150313865770606e+00
1.107900765911850613e+03 3.073912237553314775e+00
1.108500723051646446e+03 1.475226272656828375e+00
1.109100680191442052e+03 2.990754108141279843e+00
1.109700637331237886e+03 2.268536411263767150e+00
1.110300594471033492e+03 2.129683319379280348e+00
1.110900551610829098e+03 3.373671703185420423e+00
1.111500508750624931e+03 2.115552080052091721e+00
1.112100465890420537e+03 2.972937664767671073e+00
1.112700423030216371e+03 2.070825554261344958e+00
1.113300380170011977e+03 1.552795226736486400e+00
1.113900337309807583e+03 1.807294390052001543e+00
1.114500294449603416e+03 2.482420683458565147e+00
1.115100251589399022e+03 2.522562436102219863e+00
1.115700208729194856e+03 2.631990313497096334e+00
1.116300165868990462e+03 2.673339327509286267e+00
1.116900123008786068e+03 1.284556773100280713e+00
1.117500080148581901e+03 3.029564019107645834e+00
1.118100037288377735e+03 2.950045232734598510e+00
1.118699994428173341e+03 1.869595491885217786e+00
1.119299951567969174e+03 2.587283275185606080e+00
1.119899908707764780e+03 -4.448025033918717175e-01
1.120499865847560386e+03 2.585957536917201427e+00
1.121099822987356220e+03 1.810955200900536077e+00
1.121699780127151826e+03 1.475953670335323542e+00
1.122299737266947659e+03 2.514936433763824031e+00
1.122899694406743265e+03 1.771129807864437078e+00
1.123499651546538871e+03 1.555468792704565173e+00
1.124099608686334705e+03 2.033083306248768540e+00
1.124699565826130311e+03 2.245928803688817865e+00
1.125299522965926144e+03 2.891521187350025279e+00
1.125899480105721750e+03 1.526103527442767893e+00
1.126499437245517356e+03 2.037068087838964203e+00
1.127099394385313190e+03 1.678328424337459213e+00
1.127699351525108796e+03 1.896035932158642190e+00
1.128299308664904629e+03 1.983131726785865245e+00
1.128899265804700235e+03 1.298556122185118289e+00
1.129499222944495841e+03 1.704489163697656906e+00
1.130099180084291675e+03 1.841586658767786933e+00
1.130699137224087281e+03 9.273438489197520784e-01
1.131299094363883114e+03 1.399743439842088044e+00
1.131899051503678720e+03 2.429856424776007273e+00
1.132499008643474326e+03 9.142758584589784077e-01
1.133098965783270160e+03 1.959154850239916312e+00
1.133698922923065766e+03 6.410767931461194280e-01
1.134298880062861599e+03 1.136068478106604163e+00
1.134898837202657205e+03 3.542249167727575365e+00
1.135498794342452811e+03 3.166427963553492209e+00
1.136098751482248645e+03 2.443417829506054240e+00
1.136698708622044251e+03 1.140241577733866141e+00
1.137298665761840084e+03 2.023210271593888887e+00
1.137898622901635690e+03 1.455638914326895295e+00
1.138498580041431296e+03 2.332145340386996057e+00
1.139098537181227130e+03 4.665716749005235364e-01
1.139698494321022736e+03 2.474141692192064923e+00
1.140298451460818569e+03 1.807325359797672171e+00
1.140898408600614175e+03 1.909691409734251888e+00
1.141498365740409781e+03 1.207485825682724112e+00
1.142098322880205615e+03 2.073309050977789170e+00
1.142698280020001221e+03 2.368192079750611079e+00
1.143298237159797054e+03 2.474265945716736415e+00
1.143898194299592660e+03 1.386718938987617333e+00
1.144498151439388266e+03 1.091707242658637389e+00
1.145098108579184100e+03 2.048276295636162647e+00
1.145698065718979706e+03 3.278161824449743467e+00
1.146298022858775539e+03 2.171134931734812312e+00
1.146897979998571145e+03 1.687088525434233599e+00
1.147497937138366751e+03 1.229768838697725020e+00
1.148097894278162585e+03 2.469420469442335175e+00
1.148697851417958418e+03 2.990898179418376657e+00
1.149297808557754024e+03 2.862421644783906149e+00
1.149897765697549858e+03 1.930254881551713098e+00
1.150497722837345464e+03 2.970169434004377162e+00
1.151097679977141070e+03 1.122931757698218957e+00
1.151697637116936903e+03 2.036813390664868884e+00
1.152297594256732509e+03 3.369435753002182121e+00
1.152897551396528343e+03 2.932294963395745135e+00
1.153497508536323949e+03 1.851214446880554920e+00
1.154097465676119555e+03 1.951127233167163633e+00
1.154697422815915388e+03 2.171184577743705990e+00
1.155297379955710994e+03 1.848535861245707235e+00
1.155897337095506828e+03 1.084222788788335556e+00
1.156497294235302434e+03 1.221710626532659827e+00
1.157097251375098040e+03 1.614244253312952404e+00
1.157697208514893873e+03 1.303483381965709231e+00
1.158297165654689479e+03 2.025713930755308478e+00
1.158897122794485313e+03 2.675075623632154009e+00
1.159497079934280919e+03 2.737756389657206579e+00
1.160097037074076525e+03 2.710908858430795654e+00
1.160696994213872358e+03 2.143134366285044390e+00
1.161296951353667964e+03 1.487408764783398452e+00
1.161896908493463798e+03 2.756257332029405926e+00
1.162496865633259404e+03 2.454784616012287923e+00
1.163096822773055010e+03 3.035337529059332962e+00
1.163696779912850843e+03 1.267669628655264225e+00
1.164296737052646449e+03 2.271914607755118443e+00
1.164896694192442283e+03 2.029727890564846593e+00
1.165496651332237889e+03 2.123111578770853658e+00
1.166096608472033495e+03 1.297357018567484532e+00
1.166696565611829328e+03 4.031312352089717166e+00
1.167296522751624934e+03 2.174657917453415301e+00
1.167896479891420768e+03 2.426057366648745717e+00
1.168496437031216374e+03 2.601718569898991085e+00
1.169096394171011980e+03 1.929571128443832384e+00
1.169696351310807813e+03 1.623102236285192790e+00
1.170296308450603419e+03 1.458313090153408931e+00
1.170896265590399253e+03 2.619737222235869023e+00
1.171496222730194859e+03 1.330274788387438623e+00
1.172096179869990465e+03 1.456915005939355856e+00
1.172696137009786298e+03 2.618907363559312085e+00
1.173296094149581904e+03 3.691560505768859635e+00
1.173896051289377738e+03 4.670802811457037684e+00
1.174496008429173344e+03 7.588085384510925735e+00
1.175095965568968950e+03 1.271180416287030290e+01
1.175695922708764783e+03 1.647644423553437321e+01
1.176295879848560389e+03 2.286103051358908544e+01
1.176895836988356223e+03 3.023014843871581547e+01
1.177495794128151829e+03 3.969142526078264410e+01
1.178095751267947435e+03 4.981947422784479329e+01
1.178695708407743268e+03 6.155215739103621786e+01
1.179295665547539102e+03 7.263461193901869706e+01
1.179895622687334708e+03 7.990362247157433728e+01
1.180495579827130541e+03 8.526639663098406174e+01
1.181095536966926147e+03 8.846239480996845828e+01
1.181695494106721753e+03 8.661947251436991735e+01
1.182295451246517587e+03 8.112261199814682300e+01
1.182895408386313193e+03 7.257027962530283105e+01
1.183495365526109026e+03 6.411032330304603022e+01
1.184095322665904632e+03 5.282879266799897522e+01
1.184695279805700238e+03 4.210722962121719348e+01
1.185295236945496072e+03 3.287987270071080559e+01
1.185895194085291678e+03 2.502632348189174394e+01
1.186495151225087511e+03 1.722391341899754380e+01
1.187095108364883117e+03 1.156291971715203992e+01
1.187695065504678723e+03 8.681156955308047429e+00
1.188295022644474557e+03 6.580712543040477591e+00
1.188894979784270163e+03 5.214258507405855170e+00
1.189494936924065996e+03 2.972229414498556821e+00
1.190094894063861602e+03 2.693017196173307592e+00
1.190694851203657208e+03 3.458858293161683140e+00
1.191294808343453042e+03 1.476447683465280214e+00
1.191894765483248648e+03 4.112361181024727586e+00
1.192494722623044481e+03 1.555802077177061982e+00
1.193094679762840087e+03 3.793769580720352863e+00
1.193694636902635693e+03 2.142893659994929756e+00
1.194294594042431527e+03 2.611211070259319200e+00
1.194894551182227133e+03 2.587945146879236713e+00
1.195494508322022966e+03 2.936973110417602673e+00
1.196094465461818572e+03 1.980950966184571671e+00
1.196694422601614178e+03 1.890392948873922840e+00
1.197294379741410012e+03 2.585304692933539705e+00
1.197894336881205618e+03 5.005350191768113133e-01
1.198494294021001451e+03 1.729697543299844487e+00
1.199094251160797057e+03 2.596863275409597716e+00
1.199694208300592663e+03 1.543277723341181629e+00
1.200294165440388497e+03 2.318341321823872647e+00
1.200894122580184103e+03 2.002371270565129091e+00
1.201494079719979936e+03 1.764109094082681795e+00
1.202094036859775542e+03 2.589929333006230738e+00
1.202693993999571148e+03 1.160983460172617887e+00
1.203293951139366982e+03 2.209876655558649983e+00
1.203893908279162588e+03 1.411985980800159135e+00
1.204493865418958421e+03 3.322779342353958221e+00
1.205093822558754027e+03 2.081168844746885682e+00
1.205693779698549633e+03 2.401565223098588220e+00
1.206293736838345467e+03 3.084912537423876611e+00
1.206893693978141073e+03 2.505738570188746017e+00
1.207493651117936906e+03 2.486671840050887816e+00
1.208093608257732512e+03 1.849138437189348005e+00
1.208693565397528118e+03 1.400264791919641816e+00
1.209293522537323952e+03 2.580976715412476974e+00
1.209893479677119785e+03 3.407287152207883363e+00
1.210493436816915391e+03 2.211172464732846343e+00
1.211093393956711225e+03 1.854269329371582176e+00
1.211693351096506831e+03 1.575565050913108500e+00
1.212293308236302437e+03 -7.444466964569342038e-02
1.212893265376098270e+03 2.287550547344109564e+00
1.213493222515893876e+03 2.060143013269439827e+00
1.214093179655689710e+03 2.875165168768967217e+00
1.214693136795485316e+03 1.462117281661936108e+00
1.215293093935280922e+03 3.437593540704888984e+00
1.215893051075076755e+03 1.863158791034691841e+00
1.216493008214872361e+03 1.045796082572173047e+00
1.217092965354668195e+03 1.297094394770967218e+00
1.217692922494463801e+03 2.307111704590294021e+00
1.218292879634259407e+03 1.342519077223977231e+00
1.218892836774055240e+03 9.183095003909526044e-01
1.219492793913850846e+03 3.470001632503054712e+00
1.220092751053646680e+03 2.237592008432371049e+00
1.220692708193442286e+03 2.483627919249748572e+00
1.221292665333237892e+03 1.235985633736981004e+00
1.221892622473033725e+03 2.003250356405502419e+00
1.222492579612829331e+03 2.338044841434988808e+00
1.223092536752625165e+03 2.210044525110104630e+00
1.223692493892420771e+03 2.524121860321841826e+00
1.224292451032216377e+03 2.043518623282802871e+00
1.224892408172012210e+03 1.921832374312379077e+00
1.225492365311807816e+03 3.202801649903171288e+00
1.226092322451603650e+03 2.836476001204516706e+00
1.226692279591399256e+03 1.817194271748239665e+00
1.227292236731194862e+03 2.674406093347946989e+00
1.227892193870990695e+03 9.626639666786919181e-01
1.228492151010786301e+03 1.840810304467893177e+00
1.229092108150582135e+03 3.005088743416314490e+00
1.229692065290377741e+03 1.444781245176458562e+00
1.230292022430173347e+03 2.550533095334100775e+00
1.230891979569969180e+03 1.519750716492964226e+00
1.231491936709764786e+03 9.459572451965357898e-01
1.232091893849560620e+03 9.562296220280254166e-01
1.232691850989356226e+03 2.205622625191618336e-01
1.233291808129151832e+03 2.678746338881683453e+00
1.233891765268947665e+03 1.681869097249896194e+00
1.234491722408743271e+03 2.056887376845697446e+00
1.235091679548539105e+03 2.191141958741069207e+00
1.235691636688334711e+03 3.272455076882320846e+00
1.236291593828130317e+03 2.981189440708091443e+00
1.236891550967926150e+03 2.012658802962322024e+00
1.237491508107721756e+03 2.218660896893802081e-01
1.238091465247517590e+03 1.859658095742966255e+00
1.238691422387313196e+03 2.581466279606244640e+00
1.239291379527108802e+03 2.259775550615416684e+00
1.239891336666904635e+03 1.737743840458137123e+00
1.240491293806700469e+03 2.566904047924450261e+00
1.241091250946496075e+03 1.669584176121791774e+00
1.241691208086291908e+03 1.047413440815143204e+00
1.242291165226087514e+03 8.040457907563485218e-01
1.242891122365883120e+03 3.040048043417711732e+00
1.243491079505678954e+03 3.422539845666684233e+00
1.244091036645474560e+03 2.525669545326182597e+00
1.244690993785270393e+03 8.943979271355724237e-01
1.245290950925065999e+03 1.149958279717780085e+00
1.245890908064861605e+03 1.508939132966129915e+00
1.246490865204657439e+03 2.464156625649581045e+00
1.247090822344453045e+03 3.717096145529065421e+00
1.247690779484248878e+03 1.751548407891942993e-01
1.248290736624044484e+03 2.883750764317361437e+00
1.248890693763840090e+03 2.203642702545476340e+00
1.249490650903635924e+03 2.496680228645554722e-01
1.250090608043431530e+03 2.697947902565337230e+00
1.250690565183227363e+03 7.925765942939078101e-01
1.251290522323022969e+03 1.873958648206109689e+00
1.251890479462818575e+03 2.602391305025638424e+00
1.252490436602614409e+03 1.516574497807924304e+00
1.253090393742410015e+03 2.790177749235423388e+00
1.253690350882205848e+03 1.152418990945979216e+00
1.254290308022001454e+03 2.408431502342044617e+00
1.254890265161797061e+03 1.646268483991704779e+00
1.255490222301592894e+03 2.142957054561096975e+00
1.256090179441388500e+03 1.703012211488917682e+00
1.256690136581184333e+03 1.204665847335093742e+00
